Concentration,Seed,NumSamples,MaxIters,MaxCats,Converged,ARI,NumCats,Means,Weights,NumLargeWeights
1.6e-07,14,250,1000,6,True,0.5174530242853181,2,[ 0.09568073 -0.6269674 ] [0.02230354 0.06054074],[5.75451753e-01 2.14329051e-03 4.22404956e-01 3.16378791e-10 5.06205998e-17 8.09929479e-24],3
1.6e-07,15,250,1000,6,True,0.43984248178313334,2,[ 0.05132197 -0.07112534] [ 0.00848563 -0.76346452],[6.24972432e-01 2.13332283e-03 3.72894245e-01 3.15988054e-10 5.05580819e-17 8.08929192e-24],3
1.6e-07,16,250,1000,6,True,0.494640589496604,2,[-0.03022589 -0.07123817] [-0.0873845  -0.76285275],[5.95098214e-01 2.13992557e-03 4.02761860e-01 3.16235125e-10 5.05976133e-17 8.09561695e-24],3
1.6e-07,17,250,1000,6,True,0.5232205454386973,2,[-0.08720515 -0.69327826] [-0.09973445  0.01591526],[5.02086140e-01 4.97913860e-01 3.18086119e-10 5.08937730e-17 8.14300260e-24 1.30288023e-30],2
1.6e-07,18,250,1000,6,True,0.1539854874992086,5,[-0.35512743 -0.0788276 ] [ 0.75076084 -0.3063643 ] [-0.20319626 -0.82251959] [-0.8850181  -0.73418225] [ 0.52586458 -0.81553252],[4.02403098e-01 2.91971838e-01 1.21431076e-01 9.39072316e-02 9.02867562e-02 3.06249221e-10],5
1.6e-07,19,250,1000,6,True,0.5059875126240414,2,[-0.06094783 -0.0625865 ] [-0.02480294 -0.74655817],[5.95691123e-01 2.13402221e-03 4.02174854e-01 3.16230596e-10 5.05968887e-17 8.09550101e-24],3
0.16666666666666666,0,250,1000,6,True,0.44519201712562645,2,[-0.13333149 -0.57124408] [-0.01867423  0.09028556],[6.35691609e-01 3.63977494e-01 2.83749442e-04 4.05298493e-05 5.78997642e-06 8.27139488e-07],2
0.16666666666666666,1,250,1000,6,True,0.5920973456470804,3,[-0.04658102 -0.67200429] [-0.73744976  0.24166413] [-0.04594023  0.03455696],[5.50656832e-01 5.76544571e-03 2.13093159e-03 2.12051006e-03 4.39046009e-01 2.80272148e-04],5
0.16666666666666666,2,250,1000,6,True,0.3873838876825418,3,[-0.31229281 -0.04804755] [ 0.10637629 -0.72939574] [ 0.58717796 -0.04242899],[3.85485084e-01 4.95803235e-01 2.10083760e-03 2.06306906e-03 1.14277235e-01 2.70538938e-04],5
0.16666666666666666,3,250,1000,6,True,0.4139447362779713,3,[ 0.53563945 -0.61544083] [0.09856714 0.04469665] [-0.53456016 -0.67098478],[2.33508135e-01 4.72094253e-01 2.94068821e-01 2.82650605e-04 4.03729327e-05 5.76755979e-06],3
0.16666666666666666,4,250,1000,6,True,0.4613870017145513,2,[ 0.00982132 -0.61029067] [0.03508604 0.08089153],[6.32323500e-01 2.13693909e-03 3.65211258e-01 2.82231431e-04 4.03130244e-05 5.75900145e-06],3
0.16666666666666666,5,250,1000,6,True,0.39328347702055405,2,[ 0.01652355 -0.10864354] [-0.0246891  -0.80027282],[6.52042249e-01 3.47626939e-01 2.83676658e-04 4.05194569e-05 5.78849180e-06 8.26927399e-07],2
0.16666666666666666,6,250,1000,6,True,0.1995746399183958,2,[ 0.00280997 -0.48808258] [-0.04875325  0.19266816],[7.91132538e-01 2.12805159e-03 2.10419758e-03 2.04318337e-01 2.77271030e-04 3.96046289e-05],4
0.16666666666666666,7,250,1000,6,True,0.35816392355484294,4,[-0.00541284 -0.61692681] [-0.10633946 -0.01833754] [-0.66194729 -0.74551251] [ 0.83309909 -0.64463117],[0.19395338 0.00214074 0.40906203 0.23116071 0.00209571 0.16158744],6
0.16666666666666666,8,250,1000,6,True,0.439808145588117,2,[-0.02519693 -0.05497467] [ 0.00726921 -0.74814829],[5.94976323e-01 2.13968891e-03 4.02555360e-01 2.82510983e-04 4.03529936e-05 5.76471135e-06],3
0.16666666666666666,9,250,1000,6,True,0.18112780681304316,4,[-0.01880152  0.10884615] [-0.811057   -0.22080386] [ 0.618374   -0.52819965] [-0.29927131 -0.6686939 ],[2.39651709e-01 2.54723097e-01 3.31635059e-01 1.73669857e-01 2.80248045e-04 4.00297698e-05],4
0.16666666666666666,10,250,1000,6,True,0.4398050500848723,2,[-0.18957971 -0.64295183] [-0.06944913  0.02996052],[5.87887140e-01 4.11781752e-01 2.83931300e-04 4.05557691e-05 5.79367924e-06 8.27668462e-07],2
0.16666666666666666,11,250,1000,6,True,0.5348973141227181,2,[ 0.06167636 -0.03566899] [ 0.0093602  -0.72616223],[5.51634761e-01 4.48034005e-01 2.84039601e-04 4.05712925e-05 5.79589688e-06 8.27985268e-07],2
0.16666666666666666,12,250,1000,6,True,0.45589651613421417,2,[0.07549645 0.03424144] [-0.06735451 -0.64803413],[4.51972966e-01 5.47695531e-01 2.84270269e-04 4.06042032e-05 5.80059839e-06 8.28656912e-07],2
0.16666666666666666,13,250,1000,6,True,0.4722002242025456,3,[ 0.01413844 -0.04213087] [ 0.0489134  -0.72945642] [ 0.44866743 -1.14399737],[5.75812942e-01 3.72668578e-01 5.12004307e-02 2.73415450e-04 3.90540566e-05 5.57914907e-06],3
0.16666666666666666,14,250,1000,6,True,0.5174530242853181,2,[ 0.09569271 -0.62699303] [0.0222935  0.06051812],[5.75224970e-01 2.14315427e-03 4.22303097e-01 2.82639968e-04 4.03714151e-05 5.76734299e-06],3
0.16666666666666666,15,250,1000,6,True,0.43984248178313334,2,[ 0.05145915 -0.07105641] [ 0.00827316 -0.76333791],[6.24633905e-01 2.13262449e-03 3.72905101e-01 2.82288240e-04 4.03212682e-05 5.76017918e-06],3
0.16666666666666666,16,250,1000,6,True,0.494640589496604,2,[-0.03022433 -0.07121734] [-0.08738304 -0.76283785],[5.94873906e-01 2.13944862e-03 4.02658018e-01 2.82510575e-04 4.03529608e-05 5.76470666e-06],3
0.16666666666666666,17,250,1000,6,True,0.5232205454386973,2,[-0.08722403 -0.69321611] [-0.09971761  0.0159732 ],[5.02003911e-01 4.97664706e-01 2.84166896e-04 4.05894332e-05 5.79848839e-06 8.28355484e-07],2
0.16666666666666666,18,250,1000,6,True,0.15497800662111685,5,[-0.3549544 -0.0786568] [ 0.75172396 -0.30572721] [-0.20316455 -0.82235304] [-0.88457861 -0.73400119] [ 0.52603768 -0.81537968],[4.02264075e-01 2.91298467e-01 1.21515947e-01 9.40359163e-02 9.06119395e-02 2.73655135e-04],5
0.16666666666666666,19,250,1000,6,True,0.5059875126240414,2,[-0.06099463 -0.06229758] [-0.02477113 -0.74628663],[5.95080701e-01 2.13334138e-03 4.02457334e-01 2.82506307e-04 4.03524168e-05 5.76462898e-06],3
1,0,250,1000,6,True,0.44519201712562645,2,[-0.1333814  -0.57146667] [-0.01867867  0.0901362 ],[6.34374338e-01 3.63698090e-01 1.03320759e-03 5.11891227e-04 2.55100233e-04 1.27372907e-04],3
1,1,250,1000,6,True,0.5920973456470804,3,[-0.04656976 -0.67200961] [-0.73718048  0.24180405] [-0.04594254  0.03457261],[0.55024561 0.00577085 0.00212948 0.0021191  0.43872012 0.00101484],6
1,2,250,1000,6,True,0.3826062234504246,3,[-0.31666984 -0.04795103] [ 0.10764795 -0.72990629] [ 0.58336679 -0.04377984],[0.38378617 0.49487542 0.00210044 0.00206377 0.11619535 0.00097885],5
1,3,250,1000,6,True,0.4139447362779713,3,[ 0.5340505 -0.6154987] [0.09841957 0.04455401] [-0.53596981 -0.67145881],[2.33811364e-01 4.71655974e-01 2.92741317e-01 1.02841497e-03 5.09270402e-04 2.53659801e-04],4
1,4,250,1000,6,True,0.4613870017145513,2,[ 0.00980936 -0.6104673 ] [0.03509516 0.08077391],[6.31164000e-01 2.13399242e-03 3.64912828e-01 1.02720635e-03 5.08635838e-04 2.53337197e-04],4
1,5,250,1000,6,True,0.39328347702055405,2,[ 0.01649601 -0.1084452 ] [-0.02460381 -0.80008912],[6.50715646e-01 3.47357322e-01 1.03291376e-03 5.11749428e-04 2.55030190e-04 1.27338061e-04],3
1,6,250,1000,6,True,0.2031727927984337,2,[ 0.00344038 -0.49479678] [-0.04880381  0.18764204],[7.80831286e-01 2.13041654e-03 2.10413198e-03 2.13427281e-01 1.00825288e-03 4.98631599e-04],5
1,7,250,1000,6,True,0.35816392355484294,4,[-0.00548267 -0.61665339] [-0.10704761 -0.0179282 ] [-0.6627612  -0.74526389] [ 0.83261829 -0.64366792],[0.19425349 0.00214063 0.40831353 0.23105889 0.00209602 0.16213744],6
1,8,250,1000,6,True,0.439808145588117,2,[-0.02516575 -0.0545263 ] [ 0.00717501 -0.74773772],[5.93472647e-01 2.13561259e-03 4.02601262e-01 1.02791333e-03 5.09025646e-04 2.53538568e-04],4
1,9,250,1000,6,True,0.18131895891972438,4,[-0.01900879  0.10897958] [-0.81104521 -0.22071797] [ 0.61858031 -0.52785578] [-0.29907902 -0.66858604],[0.23912913 0.25438879 0.33122946 0.17373074 0.00101834 0.00050354],5
1,10,250,1000,6,True,0.4398050500848723,2,[-0.18958532 -0.64293769] [-0.06943105  0.03000649],[5.86982439e-01 4.11088035e-01 1.03431466e-03 5.12384984e-04 2.55337278e-04 1.27489432e-04],3
1,11,250,1000,6,True,0.5348973141227181,2,[ 0.06185147 -0.03597022] [ 0.00909357 -0.72639905],[5.51143294e-01 4.46927164e-01 1.03426630e-03 5.12412769e-04 2.55359776e-04 1.27502433e-04],3
1,12,250,1000,6,True,0.45589651613421417,2,[0.0753393  0.03317976] [-0.06764852 -0.6491662 ],[4.52859902e-01 5.45208416e-01 1.03546544e-03 5.12958734e-04 2.55624267e-04 1.27633114e-04],3
1,13,250,1000,6,True,0.5257668605798386,4,[ 0.01239691 -0.01955316] [ 0.05229989 -0.71557111] [ 0.46640332 -1.14604635] [-0.36723944  0.38467774],[5.42062653e-01 4.04239113e-01 4.97123627e-02 2.96972605e-03 6.78884350e-04 3.37260628e-04],4
1,14,250,1000,6,True,0.34760448374472663,4,[-0.11643265 -0.68933981] [ 0.7983508  -0.76118585] [ 0.18045854 -0.01801089] [-1.00168849 -0.53991805],[0.25838271 0.12468767 0.51995886 0.00208764 0.00204284 0.09284028],6
1,15,250,1000,6,True,0.43984248178313334,2,[ 0.05136856 -0.07096158] [ 0.00842814 -0.76335906],[6.23636638e-01 2.12968413e-03 3.72445701e-01 1.02639293e-03 5.08360389e-04 2.53223786e-04],4
1,16,250,1000,6,True,0.494640589496604,2,[-0.03021765 -0.07108683] [-0.08737285 -0.76276339],[5.93837640e-01 2.13780047e-03 4.02234414e-01 1.02769792e-03 5.08944742e-04 2.53502984e-04],4
1,17,250,1000,6,True,0.5407701631994012,3,[-0.1138557  -0.67220861] [-0.09300728  0.0336743 ] [ 1.47180817 -0.00737423],[5.29330450e-01 4.64077228e-01 5.21268455e-03 7.91010770e-04 3.92785414e-04 1.95841685e-04],3
1,18,250,1000,6,True,0.15497800662111685,5,[-0.35451076 -0.07836609] [ 0.75401777 -0.30406022] [-0.20321204 -0.82219221] [-0.88370267 -0.73364231] [ 0.52636669 -0.81493463],[0.40199251 0.2895973  0.12162236 0.09429023 0.09150729 0.00099031],5
1,19,250,1000,6,True,0.2786693844606838,4,[ 0.40692582 -0.29333234] [-0.62442   -0.4466525] [ 0.2774139  -0.76266052] [0.15310004 0.08483167],[0.14343435 0.00214162 0.33904366 0.22400464 0.29035883 0.00101692],6
10,0,250,1000,6,True,0.45595496593542817,2,[-0.13378345 -0.57325184] [-0.01873199  0.08885746],[0.6289183  0.36444661 0.00191802 0.00173319 0.00156687 0.001417  ],6
10,1,250,1000,6,True,0.5920973456470804,3,[-0.04672946 -0.67294654] [-0.73706744  0.24076941] [-0.04577201  0.03375248],[0.54833208 0.00575092 0.00212792 0.00211798 0.43977022 0.00190087],6
10,2,250,1000,6,True,0.3836992924251998,3,[-0.34538221 -0.04738472] [ 0.11610173 -0.73372665] [ 0.55713463 -0.05308366],[0.37413674 0.48996135 0.00210514 0.00207574 0.12987433 0.0018467 ],6
10,3,250,1000,6,True,0.4137544793434367,3,[ 0.51517187 -0.61592224] [0.09849806 0.0440075 ] [-0.55038225 -0.67439094],[0.24038417 0.47107972 0.28333894 0.001911   0.0017262  0.00155996],6
10,4,250,1000,6,True,0.2502244284237803,5,[-0.27783879 -0.59333159] [-1.2497646  -0.55955557] [ 0.6093382  -0.01828317] [-0.24321411  0.0939493 ] [ 0.89899962 -0.74104386],[0.39508461 0.05684141 0.19676476 0.00211988 0.20769863 0.14149072],6
10,5,250,1000,6,True,0.4034080266618483,2,[ 0.01613292 -0.10619698] [-0.02355177 -0.79782457],[0.64434258 0.34902403 0.00191752 0.00173275 0.00156647 0.00141665],6
10,6,250,1000,6,True,0.24885908468779946,2,[ 0.00590334 -0.51312558] [-0.05079464  0.17117054],[0.75277068 0.00212405 0.00210662 0.23941075 0.00188546 0.00170244],6
10,7,250,1000,6,True,0.3507718213796107,4,[-0.00605499 -0.61380283] [-0.11380498 -0.0148933 ] [-0.66755557 -0.74390102] [ 0.82856776 -0.63526453],[0.19631564 0.00213955 0.40229496 0.23038297 0.00209882 0.16676807],6
10,8,250,1000,6,True,0.4398050500848723,2,[-0.02474774 -0.05076964] [ 0.00617713 -0.74440956],[0.58620398 0.00212964 0.40647005 0.0019107  0.00172592 0.00155971],6
10,9,250,1000,6,True,0.1771438188224654,4,[-0.01940049  0.1099122 ] [-0.80952389 -0.21891275] [ 0.62163089 -0.52407061] [-0.29565698 -0.66794886],[0.23550684 0.25472166 0.32986871 0.17628994 0.00189865 0.00171422],6
10,10,250,1000,6,True,0.43449720835960637,2,[-0.18986952 -0.64426403] [-0.0695952   0.02876328],[0.58224874 0.41110788 0.00192064 0.0017354  0.00156874 0.00141859],6
10,11,250,1000,6,True,0.5348973141227181,2,[ 0.06186594 -0.0386606 ] [ 0.00861502 -0.72867508],[0.5521127  0.44124637 0.00191973 0.00173472 0.00156824 0.00141824],6
10,12,250,1000,6,True,0.4833839439918708,2,[0.0767251  0.02022112] [-0.07374169 -0.66075526],[0.46853712 0.52481388 0.00192192 0.00173751 0.0015699  0.00141967],6
10,13,250,1000,6,True,0.5257668605798386,4,[ 0.01241058 -0.01823672] [ 0.05370902 -0.71378569] [ 0.44797903 -1.13206586] [-0.42469409  0.38092445],[0.5368436  0.40240383 0.05254711 0.0049492  0.00171038 0.00154588],6
10,14,250,1000,6,True,0.35453401380257205,4,[-0.10711338 -0.67751603] [ 0.79037836 -0.76343225] [ 0.19624749 -0.0137473 ] [-0.97724663 -0.52129102],[0.2555112  0.12758717 0.50679439 0.0020967  0.00206208 0.10594846],6
10,15,250,1000,6,True,0.3586040957100025,3,[ 0.19112629 -0.051819  ] [ 0.15437651 -0.76686335] [-0.97932766 -0.35046384],[0.53729865 0.00213152 0.3371789  0.11980259 0.00188567 0.00170266],6
10,16,250,1000,6,True,0.500297986883437,2,[-0.03029134 -0.07030073] [-0.08712251 -0.76208064],[0.59064279 0.00212828 0.40203498 0.00190974 0.00172514 0.00155907],6
10,17,250,1000,6,True,0.5466864250701381,3,[-0.11611253 -0.67200476] [-0.09305034  0.03409085] [ 1.41218297 -0.02405798],[0.5271327  0.46082022 0.00722357 0.00177256 0.0016022  0.00144875],6
10,18,250,1000,6,True,0.15946115716351222,5,[-0.35112134 -0.07552305] [ 0.77218957 -0.29116442] [-0.20343958 -0.82030773] [-0.87617136 -0.73037281] [ 0.52838948 -0.8108508 ],[0.40120521 0.27793259 0.12310699 0.09697249 0.09891986 0.00186286],6
10,19,250,1000,6,True,0.5526397159121139,2,[-0.0261234  -0.68958206] [-0.06564015 -0.0044715 ],[0.00214314 0.00213855 0.00213876 0.4864151  0.50525184 0.00191261],6
100,0,250,1000,6,True,0.48902201886422525,2,[-0.13619547 -0.58407886] [-0.01937723  0.08020585],[0.612533   0.37920057 0.00210037 0.00207769 0.00205527 0.0020331 ],6
100,1,250,1000,6,True,0.6045050862597172,3,[-0.04880189 -0.6804003 ] [-0.73941058  0.22939651] [-0.04378676  0.02680975],[0.53676665 0.0054445  0.00213308 0.00212145 0.45144283 0.00209149],6
100,2,250,1000,6,True,0.3805780616173196,3,[-0.43348489 -0.06943253] [ 0.16833013 -0.76036525] [ 0.47166817 -0.08716125],[0.36559272 0.00213298 0.00212739 0.44862393 0.17943606 0.00208691],6
100,3,250,1000,6,True,0.3929605296342231,4,[ 0.63264539 -0.62277465] [0.0861732 0.0540871] [-0.2932901  -0.72333939] [-0.99232554 -0.50780376],[0.22587316 0.45713855 0.20424321 0.10860069 0.00208344 0.00206095],6
100,4,250,1000,6,True,0.2484646125500094,5,[-0.3663302  -0.55297206] [-1.26011211 -0.55228695] [ 0.67122956 -0.0248009 ] [-0.18987285  0.09682835] [ 0.75162215 -0.74318743],[0.34927557 0.05951972 0.17015585 0.00212344 0.22224716 0.19667827],6
100,5,250,1000,6,True,0.4451873119231205,2,[ 0.01359193 -0.09207697] [-0.01705719 -0.78259354],[0.62203744 0.36969649 0.00210028 0.0020776  0.00205518 0.00203301],6
100,6,250,1000,6,True,0.3214906092113017,2,[ 0.00878612 -0.55128781] [-0.0471525   0.13508235],[0.002138   0.6954514  0.00212456 0.29612386 0.0020924  0.00206978],6
100,7,250,1000,6,True,0.16657111526625326,5,[ 6.43552971e-04 -7.40294958e-01] [-0.04518748 -0.0037969 ] [-0.75326015 -0.65159117] [-0.67777862 -0.03253008] [ 0.76575285 -0.37423982],[0.18124687 0.00213623 0.18985522 0.25563813 0.09988207 0.27124147],6
100,8,250,1000,6,True,0.4668018448079845,2,[-0.02251993 -0.03196515] [ 0.00145327 -0.72658184],[0.55863535 0.00212884 0.43301418 0.00209643 0.00207379 0.00205141],6
100,9,250,1000,6,True,0.1835240042779758,4,[-0.02528205  0.11138631] [-0.81527414 -0.2172644 ] [ 0.64184    -0.51660412] [-0.27929006 -0.66271795],[0.23409256 0.24969176 0.31988784 0.19216806 0.00209119 0.00206859],6
100,10,250,1000,6,True,0.45050825593826266,2,[-0.19165326 -0.6524091 ] [-0.07071519  0.02005506],[0.56860214 0.42312262 0.00210264 0.00207991 0.00205744 0.00203523],6
100,11,250,1000,6,True,0.33570614451960734,5,[-0.05544869 -0.00536332] [ 0.62814955 -0.41868467] [-0.93683758 -0.63192031] [-0.25575623 -0.78764842] [ 0.3776566  -0.77239581],[0.4461956  0.21513604 0.08172667 0.14561725 0.00209912 0.10922532],6
100,12,250,1000,6,True,0.30985563877095257,4,[-0.33327277  0.01439212] [ 0.01497767 -0.63881717] [-1.0971997  -0.10609455] [0.40341394 0.09221389],[0.17929838 0.56098995 0.03690588 0.21865292 0.00208771 0.00206516],6
100,13,250,1000,6,True,0.370252319016903,6,[ 0.06305376 -0.01338793] [-0.580282   -0.68724589] [ 0.851407   -1.05894523] [-0.37095019  0.35273712] [-0.01676404 -0.85358706] [ 0.88165295 -0.69418169],[0.52768631 0.20901233 0.03164564 0.00537338 0.09827131 0.12801103],6
100,14,250,1000,6,True,0.33728007357329975,4,[-0.09042815 -0.66159034] [ 0.78242566 -0.76768947] [ 0.22951828 -0.00943172] [-0.91230348 -0.47939461],[0.24787211 0.1298821  0.48275485 0.00211358 0.00209997 0.13527739],6
100,15,250,1000,6,True,0.3757983764365087,3,[ 0.21759962 -0.03461446] [ 0.17780856 -0.74604476] [-0.9514009  -0.30647518],[0.49253289 0.00212982 0.35951306 0.14167293 0.00208693 0.00206438],6
100,16,250,1000,6,True,0.500297986883437,2,[-0.02991976 -0.07009279] [-0.08762765 -0.76192538],[0.58910682 0.00212667 0.40255119 0.00209428 0.00207169 0.00204935],6
100,17,250,1000,6,True,0.35872045333137986,5,[-0.23455916 -0.69993492] [-0.07696267 -0.0176458 ] [ 1.36030272 -0.03158613] [-1.05155274 -0.46392111] [ 0.43595448 -0.85504529],[0.17040887 0.52940171 0.00820208 0.10165966 0.00210466 0.18822301],6
100,18,250,1000,6,True,0.17872112130379653,5,[-0.34243824 -0.06697502] [ 0.82096042 -0.2591492 ] [-0.2052592  -0.81613095] [-0.85761045 -0.72094284] [ 0.5286964  -0.79575828],[0.39868765 0.24983774 0.12588999 0.10435812 0.11915041 0.00207608],6
100,19,250,1000,6,True,0.5586194840604182,2,[-0.02821045 -0.68111456] [-0.06449889  0.00364825],[0.00213962 0.00213572 0.00213543 0.49810864 0.4933822  0.00209838],6
1.6e-07,0,250,1000,6,True,0.44519201712562645,2,[-0.13329197 -0.57107057] [-0.01866706  0.09042176],[6.36145356e-01 3.63854644e-01 3.17618873e-10 5.08190136e-17 8.13104111e-24 1.30096639e-30],2
1.6e-07,1,250,1000,6,True,0.5920973456470804,3,[-0.04657127 -0.67196356] [-0.73738707  0.24174344] [-0.0459483  0.0345949],[5.50871744e-01 5.77008425e-03 2.13152398e-03 2.12109038e-03 4.39105557e-01 3.13709566e-10],5
1.6e-07,2,250,1000,6,True,0.3873838876825418,3,[-0.31157477 -0.04819661] [ 0.10628349 -0.72939598] [ 0.58782545 -0.04222256],[3.85966564e-01 4.95893477e-01 2.10122389e-03 2.06324451e-03 1.13975490e-01 3.02752311e-10],5
1.6e-07,3,250,1000,6,True,0.4139447362779713,3,[ 0.53639506 -0.61537386] [0.0983712  0.04464976] [-0.53410122 -0.67110914],[2.33332610e-01 4.72331108e-01 2.94336281e-01 3.16391942e-10 5.06227040e-17 8.09963145e-24],3
1.6e-07,4,250,1000,6,True,0.4613870017145513,2,[ 0.0098245  -0.61022703] [0.03508641 0.08094196],[6.32618621e-01 2.13763331e-03 3.65243746e-01 3.15918382e-10 5.05469344e-17 8.08750833e-24],3
1.6e-07,5,250,1000,6,True,0.39328347702055405,2,[ 0.01652932 -0.10867749] [-0.02470579 -0.80030896],[6.52309558e-01 3.47690441e-01 3.17538332e-10 5.08061271e-17 8.12897926e-24 1.30063649e-30],2
1.6e-07,6,250,1000,6,True,0.18897313574439462,2,[ 0.00251504 -0.4851028 ] [-0.04865168  0.19485287],[7.95535013e-01 2.12793051e-03 2.10383100e-03 2.00233225e-01 3.10181330e-10 4.96290056e-17],4
1.6e-07,7,250,1000,6,True,0.35816392355484294,4,[-0.0053988  -0.61697832] [-0.10619923 -0.01841916] [-0.66177902 -0.74556255] [ 0.83319636 -0.64482234],[0.19389331 0.00214076 0.40921053 0.23118259 0.00209564 0.16147718],6
1.6e-07,8,250,1000,6,True,0.439808145588117,2,[-0.02519407 -0.05507243] [ 0.00727711 -0.74826268],[5.95324077e-01 2.14177435e-03 4.02534148e-01 3.16233386e-10 5.05973350e-17 8.09557242e-24],3
1.6e-07,9,250,1000,6,True,0.18112780681304316,4,[-0.01884492  0.10883598] [-0.8111291  -0.22087891] [ 0.61827266 -0.52829935] [-0.29939077 -0.66868694],[2.39824408e-01 2.54751669e-01 3.31773745e-01 1.73650178e-01 3.13693017e-10 5.01908754e-17],4
1.6e-07,10,250,1000,6,True,0.4398050500848723,2,[-0.18956136 -0.6428391 ] [-0.06942556  0.03007836],[5.88253809e-01 4.11746191e-01 3.17820556e-10 5.08512830e-17 8.13620420e-24 1.30179248e-30],2
1.6e-07,11,250,1000,6,True,0.5348973141227181,2,[ 0.06162412 -0.03560549] [ 0.00943336 -0.72611973],[5.51739905e-01 4.48260094e-01 3.17945499e-10 5.08712739e-17 8.13940275e-24 1.30230425e-30],2
1.6e-07,12,250,1000,6,True,0.4613321811870046,2,[0.07560497 0.0344093 ] [-0.06736907 -0.64781592],[4.51836269e-01 5.48163730e-01 3.18202585e-10 5.09124076e-17 8.14598413e-24 1.30335727e-30],2
1.6e-07,13,250,1000,6,True,0.4722002242025456,3,[ 0.01413341 -0.04221925] [ 0.04889525 -0.72956322] [ 0.45067351 -1.14532157],[5.76097404e-01 3.72931256e-01 5.09713391e-02 3.05940233e-10 4.89504309e-17 7.83206779e-24],3
1.6e-07,14,250,1000,6,True,0.5174530242853181,2,[ 0.09568073 -0.6269674 ] [0.02230354 0.06054074],[5.75451753e-01 2.14329051e-03 4.22404956e-01 3.16378791e-10 5.06205998e-17 8.09929479e-24],3
1.6e-07,15,250,1000,6,True,0.43984248178313334,2,[ 0.05132197 -0.07112534] [ 0.00848563 -0.76346452],[6.24972432e-01 2.13332283e-03 3.72894245e-01 3.15988054e-10 5.05580819e-17 8.08929192e-24],3
1.6e-07,16,250,1000,6,True,0.494640589496604,2,[-0.03022589 -0.07123817] [-0.0873845  -0.76285275],[5.95098214e-01 2.13992557e-03 4.02761860e-01 3.16235125e-10 5.05976133e-17 8.09561695e-24],3
1.6e-07,17,250,1000,6,True,0.5232205454386973,2,[-0.08720515 -0.69327826] [-0.09973445  0.01591526],[5.02086140e-01 4.97913860e-01 3.18086119e-10 5.08937730e-17 8.14300260e-24 1.30288023e-30],2
1.6e-07,18,250,1000,6,True,0.1539854874992086,5,[-0.35512743 -0.0788276 ] [ 0.75076084 -0.3063643 ] [-0.20319626 -0.82251959] [-0.8850181  -0.73418225] [ 0.52586458 -0.81553252],[4.02403098e-01 2.91971838e-01 1.21431076e-01 9.39072316e-02 9.02867562e-02 3.06249221e-10],5
1.6e-07,19,250,1000,6,True,0.5059875126240414,2,[-0.06094783 -0.0625865 ] [-0.02480294 -0.74655817],[5.95691123e-01 2.13402221e-03 4.02174854e-01 3.16230596e-10 5.05968887e-17 8.09550101e-24],3
0.16666666666666666,0,250,1000,6,True,0.44519201712562645,2,[-0.13333149 -0.57124408] [-0.01867423  0.09028556],[6.35691609e-01 3.63977494e-01 2.83749442e-04 4.05298493e-05 5.78997642e-06 8.27139488e-07],2
0.16666666666666666,1,250,1000,6,True,0.5920973456470804,3,[-0.04658102 -0.67200429] [-0.73744976  0.24166413] [-0.04594023  0.03455696],[5.50656832e-01 5.76544571e-03 2.13093159e-03 2.12051006e-03 4.39046009e-01 2.80272148e-04],5
0.16666666666666666,2,250,1000,6,True,0.3873838876825418,3,[-0.31229281 -0.04804755] [ 0.10637629 -0.72939574] [ 0.58717796 -0.04242899],[3.85485084e-01 4.95803235e-01 2.10083760e-03 2.06306906e-03 1.14277235e-01 2.70538938e-04],5
0.16666666666666666,3,250,1000,6,True,0.4139447362779713,3,[ 0.53563945 -0.61544083] [0.09856714 0.04469665] [-0.53456016 -0.67098478],[2.33508135e-01 4.72094253e-01 2.94068821e-01 2.82650605e-04 4.03729327e-05 5.76755979e-06],3
0.16666666666666666,4,250,1000,6,True,0.4613870017145513,2,[ 0.00982132 -0.61029067] [0.03508604 0.08089153],[6.32323500e-01 2.13693909e-03 3.65211258e-01 2.82231431e-04 4.03130244e-05 5.75900145e-06],3
0.16666666666666666,5,250,1000,6,True,0.39328347702055405,2,[ 0.01652355 -0.10864354] [-0.0246891  -0.80027282],[6.52042249e-01 3.47626939e-01 2.83676658e-04 4.05194569e-05 5.78849180e-06 8.26927399e-07],2
0.16666666666666666,6,250,1000,6,True,0.1995746399183958,2,[ 0.00280997 -0.48808258] [-0.04875325  0.19266816],[7.91132538e-01 2.12805159e-03 2.10419758e-03 2.04318337e-01 2.77271030e-04 3.96046289e-05],4
0.16666666666666666,7,250,1000,6,True,0.35816392355484294,4,[-0.00541284 -0.61692681] [-0.10633946 -0.01833754] [-0.66194729 -0.74551251] [ 0.83309909 -0.64463117],[0.19395338 0.00214074 0.40906203 0.23116071 0.00209571 0.16158744],6
0.16666666666666666,8,250,1000,6,True,0.439808145588117,2,[-0.02519693 -0.05497467] [ 0.00726921 -0.74814829],[5.94976323e-01 2.13968891e-03 4.02555360e-01 2.82510983e-04 4.03529936e-05 5.76471135e-06],3
0.16666666666666666,9,250,1000,6,True,0.18112780681304316,4,[-0.01880152  0.10884615] [-0.811057   -0.22080386] [ 0.618374   -0.52819965] [-0.29927131 -0.6686939 ],[2.39651709e-01 2.54723097e-01 3.31635059e-01 1.73669857e-01 2.80248045e-04 4.00297698e-05],4
